Algorithm,Runtime,Data size,Log Time
reversed_insertion_sort, 0.955054759979248, 4096, 2020-02-28 01:18:44.819736
reversed_selection_sort, 0.9940567016601562, 4096, 2020-02-28 01:18:45.813793
reversed_bubble_sort, 2.5691468715667725, 4096, 2020-02-28 01:18:48.383940
dict_trie_sort, 0.05800342559814453, 4096, 2020-02-28 01:18:48.447943
quick_sort_3way, 0.009000539779663086, 4096, 2020-02-28 01:18:48.457944
list_trie_sort, 0.11600637435913086, 4096, 2020-02-28 01:18:48.574951
merge_sort, 0.024001598358154297, 4096, 2020-02-28 01:18:48.598952
heap_sort, 0.03300189971923828, 4096, 2020-02-28 01:18:48.632954
quick_sort, 0.02500152587890625, 4096, 2020-02-28 01:18:48.657955
insertion_sort, 0.9410536289215088, 4096, 2020-02-28 01:18:49.600009
selection_sort, 1.0140581130981445, 4096, 2020-02-28 01:18:50.615067
bubble_sort, 2.058117628097534, 4096, 2020-02-28 01:18:52.673185
reversed_dict_trie_sort, 0.028001785278320312, 4096, 2020-02-28 01:18:52.702187
reversed_quick_sort_3way, 0.009000539779663086, 4096, 2020-02-28 01:18:52.711187
reversed_list_trie_sort, 0.12400698661804199, 4096, 2020-02-28 01:18:52.836194
reversed_merge_sort, 0.023001432418823242, 4096, 2020-02-28 01:18:52.859196
reversed_heap_sort, 0.03200173377990723, 4096, 2020-02-28 01:18:52.893198
reversed_quick_sort, 0.024001359939575195, 4096, 2020-02-28 01:18:52.917199
reversed_insertion_sort, 0.950054407119751, 4096, 2020-02-28 01:18:53.868253
reversed_selection_sort, 0.9530544281005859, 4096, 2020-02-28 01:18:54.823308
reversed_bubble_sort, 3.4321963787078857, 4096, 2020-02-28 01:18:58.256504
dict_trie_sort, 0.028001785278320312, 4096, 2020-02-28 01:18:58.290506
quick_sort_3way, 0.012000799179077148, 4096, 2020-02-28 01:18:58.303507
list_trie_sort, 0.18101024627685547, 4096, 2020-02-28 01:18:58.484517
merge_sort, 0.024001598358154297, 4096, 2020-02-28 01:18:58.509519
heap_sort, 0.039002180099487305, 4096, 2020-02-28 01:18:58.549521
quick_sort, 0.029001712799072266, 4096, 2020-02-28 01:18:58.578523
insertion_sort, 1.1510658264160156, 4096, 2020-02-28 01:18:59.730589
selection_sort, 0.9870564937591553, 4096, 2020-02-28 01:19:00.719645
bubble_sort, 2.2361278533935547, 4096, 2020-02-28 01:19:02.955773
reversed_dict_trie_sort, 0.0630037784576416, 4096, 2020-02-28 01:19:03.020777
reversed_quick_sort_3way, 0.010000467300415039, 4096, 2020-02-28 01:19:03.032778
reversed_list_trie_sort, 0.13400745391845703, 4096, 2020-02-28 01:19:03.166785
reversed_merge_sort, 0.02200150489807129, 4096, 2020-02-28 01:19:03.188786
reversed_heap_sort, 0.03500175476074219, 4096, 2020-02-28 01:19:03.224789
reversed_quick_sort, 0.02500152587890625, 4096, 2020-02-28 01:19:03.250790
reversed_insertion_sort, 1.0040576457977295, 4096, 2020-02-28 01:19:04.254847
reversed_selection_sort, 1.0020573139190674, 4096, 2020-02-28 01:19:05.257905
reversed_bubble_sort, 2.5581462383270264, 4096, 2020-02-28 01:19:07.817051
dict_trie_sort, 0.023001432418823242, 4096, 2020-02-28 01:19:07.845053
quick_sort_3way, 0.009000539779663086, 4096, 2020-02-28 01:19:07.854053
list_trie_sort, 0.12100672721862793, 4096, 2020-02-28 01:19:07.977060
merge_sort, 0.022001266479492188, 4096, 2020-02-28 01:19:07.999062
heap_sort, 0.031001806259155273, 4096, 2020-02-28 01:19:08.030063
quick_sort, 0.023001432418823242, 4096, 2020-02-28 01:19:08.054065
insertion_sort, 0.9210526943206787, 4096, 2020-02-28 01:19:08.976117
selection_sort, 0.9460537433624268, 4096, 2020-02-28 01:19:09.922172
bubble_sort, 2.005114793777466, 4096, 2020-02-28 01:19:11.928286
reversed_dict_trie_sort, 0.02300095558166504, 4096, 2020-02-28 01:19:11.953288
reversed_quick_sort_3way, 0.008000612258911133, 4096, 2020-02-28 01:19:11.962288
reversed_list_trie_sort, 0.14400815963745117, 4096, 2020-02-28 01:19:12.106296
reversed_merge_sort, 0.023001432418823242, 4096, 2020-02-28 01:19:12.131298
reversed_heap_sort, 0.036002159118652344, 4096, 2020-02-28 01:19:12.168300
reversed_quick_sort, 0.0260012149810791, 4096, 2020-02-28 01:19:12.194302
reversed_insertion_sort, 0.9260532855987549, 4096, 2020-02-28 01:19:13.122355
reversed_selection_sort, 0.9930567741394043, 4096, 2020-02-28 01:19:14.115411
reversed_bubble_sort, 2.536144971847534, 4096, 2020-02-28 01:19:16.652557
dict_trie_sort, 0.026001691818237305, 4096, 2020-02-28 01:19:16.684558
quick_sort_3way, 0.009000778198242188, 4096, 2020-02-28 01:19:16.695559
list_trie_sort, 0.12400698661804199, 4096, 2020-02-28 01:19:16.820566
merge_sort, 0.024001121520996094, 4096, 2020-02-28 01:19:16.845568
heap_sort, 0.052002906799316406, 4096, 2020-02-28 01:19:16.898571
quick_sort, 0.03000164031982422, 4096, 2020-02-28 01:19:16.930572
insertion_sort, 1.055060625076294, 4096, 2020-02-28 01:19:17.985633
selection_sort, 0.9820561408996582, 4096, 2020-02-28 01:19:18.969689
bubble_sort, 2.1131207942962646, 4096, 2020-02-28 01:19:21.082810
reversed_dict_trie_sort, 0.0370023250579834, 4096, 2020-02-28 01:19:21.120812
reversed_quick_sort_3way, 0.011000394821166992, 4096, 2020-02-28 01:19:21.131813
reversed_list_trie_sort, 0.11700701713562012, 4096, 2020-02-28 01:19:21.249819
reversed_merge_sort, 0.021001100540161133, 4096, 2020-02-28 01:19:21.270821
reversed_heap_sort, 0.03000164031982422, 4096, 2020-02-28 01:19:21.302823
reversed_quick_sort, 0.023001432418823242, 4096, 2020-02-28 01:19:21.325824
reversed_insertion_sort, 0.9330534934997559, 4096, 2020-02-28 01:19:22.259877
reversed_selection_sort, 1.2130694389343262, 4096, 2020-02-28 01:19:23.472947
reversed_bubble_sort, 2.5601465702056885, 4096, 2020-02-28 01:19:26.034093
dict_trie_sort, 0.054003000259399414, 4096, 2020-02-28 01:19:26.093096
quick_sort_3way, 0.01000070571899414, 4096, 2020-02-28 01:19:26.105097
list_trie_sort, 0.11200618743896484, 4096, 2020-02-28 01:19:26.218104
merge_sort, 0.024001359939575195, 4096, 2020-02-28 01:19:26.242105
heap_sort, 0.03200197219848633, 4096, 2020-02-28 01:19:26.275107
quick_sort, 0.022001028060913086, 4096, 2020-02-28 01:19:26.298108
insertion_sort, 0.9110522270202637, 4096, 2020-02-28 01:19:27.210160
selection_sort, 0.950054407119751, 4096, 2020-02-28 01:19:28.160215
bubble_sort, 1.9841132164001465, 4096, 2020-02-28 01:19:30.144328
reversed_dict_trie_sort, 0.02500152587890625, 4096, 2020-02-28 01:19:30.169330
reversed_quick_sort_3way, 0.008000373840332031, 4096, 2020-02-28 01:19:30.178330
reversed_list_trie_sort, 0.113006591796875, 4096, 2020-02-28 01:19:30.292337
reversed_merge_sort, 0.022001028060913086, 4096, 2020-02-28 01:19:30.315338
reversed_heap_sort, 0.03600192070007324, 4096, 2020-02-28 01:19:30.351340
reversed_quick_sort, 0.023001432418823242, 4096, 2020-02-28 01:19:30.375341
reversed_insertion_sort, 0.9250528812408447, 4096, 2020-02-28 01:19:31.301394
reversed_selection_sort, 0.9590551853179932, 4096, 2020-02-28 01:19:32.260449
reversed_bubble_sort, 2.4911422729492188, 4096, 2020-02-28 01:19:34.751592
dict_trie_sort, 0.02500152587890625, 4096, 2020-02-28 01:19:34.782594
quick_sort_3way, 0.010000467300415039, 4096, 2020-02-28 01:19:34.792594
list_trie_sort, 0.14900875091552734, 4096, 2020-02-28 01:19:34.941603
merge_sort, 0.02500128746032715, 4096, 2020-02-28 01:19:34.967604
heap_sort, 0.031002044677734375, 4096, 2020-02-28 01:19:34.998606
quick_sort, 0.02300119400024414, 4096, 2020-02-28 01:19:35.023607
insertion_sort, 0.9140522480010986, 4096, 2020-02-28 01:19:35.937660
selection_sort, 0.9420537948608398, 4096, 2020-02-28 01:19:36.880714
bubble_sort, 1.9801132678985596, 4096, 2020-02-28 01:19:38.860827
reversed_dict_trie_sort, 0.024001121520996094, 4096, 2020-02-28 01:19:38.885828
reversed_quick_sort_3way, 0.0070002079010009766, 4096, 2020-02-28 01:19:38.894829
reversed_list_trie_sort, 0.11900687217712402, 4096, 2020-02-28 01:19:39.014836
reversed_merge_sort, 0.022001266479492188, 4096, 2020-02-28 01:19:39.036837
reversed_heap_sort, 0.03000164031982422, 4096, 2020-02-28 01:19:39.068839
reversed_quick_sort, 0.023001432418823242, 4096, 2020-02-28 01:19:39.091840
reversed_insertion_sort, 0.9530544281005859, 4096, 2020-02-28 01:19:40.044894
reversed_selection_sort, 0.9700558185577393, 4096, 2020-02-28 01:19:41.016950
reversed_bubble_sort, 2.5441455841064453, 4096, 2020-02-28 01:19:43.561096
dict_trie_sort, 0.03800201416015625, 7095, 2020-02-28 01:19:43.608098
quick_sort_3way, 0.02000117301940918, 7095, 2020-02-28 01:19:43.628099
list_trie_sort, 0.1760101318359375, 7095, 2020-02-28 01:19:43.804110
merge_sort, 0.039002180099487305, 7095, 2020-02-28 01:19:43.844112
heap_sort, 0.06000328063964844, 7095, 2020-02-28 01:19:43.906115
quick_sort, 0.054003000259399414, 7095, 2020-02-28 01:19:43.960118
insertion_sort, 2.9201669692993164, 7095, 2020-02-28 01:19:46.881286
selection_sort, 2.9691696166992188, 7095, 2020-02-28 01:19:49.851455
bubble_sort, 6.5023720264434814, 7095, 2020-02-28 01:19:56.355827
reversed_dict_trie_sort, 0.07900428771972656, 7095, 2020-02-28 01:19:56.434832
reversed_quick_sort_3way, 0.019001245498657227, 7095, 2020-02-28 01:19:56.454833
reversed_list_trie_sort, 0.19701123237609863, 7095, 2020-02-28 01:19:56.653844
reversed_merge_sort, 0.04000210762023926, 7095, 2020-02-28 01:19:56.694847
reversed_heap_sort, 0.06400346755981445, 7095, 2020-02-28 01:19:56.758850
reversed_quick_sort, 0.04900312423706055, 7095, 2020-02-28 01:19:56.808853
reversed_insertion_sort, 2.9301674365997314, 7095, 2020-02-28 01:19:59.739021
reversed_selection_sort, 3.1901824474334717, 7095, 2020-02-28 01:20:02.930203
reversed_bubble_sort, 7.783445119857788, 7095, 2020-02-28 01:20:10.714649
dict_trie_sort, 0.04000234603881836, 7095, 2020-02-28 01:20:10.763652
quick_sort_3way, 0.01800084114074707, 7095, 2020-02-28 01:20:10.781653
list_trie_sort, 0.2020118236541748, 7095, 2020-02-28 01:20:10.985664
merge_sort, 0.0390019416809082, 7095, 2020-02-28 01:20:11.025666
heap_sort, 0.06000375747680664, 7095, 2020-02-28 01:20:11.085670
quick_sort, 0.05100274085998535, 7095, 2020-02-28 01:20:11.138673
insertion_sort, 2.859163522720337, 7095, 2020-02-28 01:20:13.998837
selection_sort, 3.21618390083313, 7095, 2020-02-28 01:20:17.215020
bubble_sort, 6.427367687225342, 7095, 2020-02-28 01:20:23.644388
reversed_dict_trie_sort, 0.041002511978149414, 7095, 2020-02-28 01:20:23.686391
reversed_quick_sort_3way, 0.01700115203857422, 7095, 2020-02-28 01:20:23.705392
reversed_list_trie_sort, 0.1760098934173584, 7095, 2020-02-28 01:20:23.881402
reversed_merge_sort, 0.04500246047973633, 7095, 2020-02-28 01:20:23.928404
reversed_heap_sort, 0.06100344657897949, 7095, 2020-02-28 01:20:23.990408
reversed_quick_sort, 0.05200314521789551, 7095, 2020-02-28 01:20:24.043411
reversed_insertion_sort, 2.7911598682403564, 7095, 2020-02-28 01:20:26.834571
reversed_selection_sort, 3.020172357559204, 7095, 2020-02-28 01:20:29.855744
reversed_bubble_sort, 7.926453351974487, 7095, 2020-02-28 01:20:37.783197
dict_trie_sort, 0.0370020866394043, 7095, 2020-02-28 01:20:37.829200
quick_sort_3way, 0.018001317977905273, 7095, 2020-02-28 01:20:37.847201
list_trie_sort, 0.2000114917755127, 7095, 2020-02-28 01:20:38.048212
merge_sort, 0.039002418518066406, 7095, 2020-02-28 01:20:38.087214
heap_sort, 0.06000351905822754, 7095, 2020-02-28 01:20:38.148218
quick_sort, 0.05100297927856445, 7095, 2020-02-28 01:20:38.200221
insertion_sort, 2.778158664703369, 7095, 2020-02-28 01:20:40.980380
selection_sort, 2.873164176940918, 7095, 2020-02-28 01:20:43.853544
bubble_sort, 6.147351503372192, 7095, 2020-02-28 01:20:50.002896
reversed_dict_trie_sort, 0.039002180099487305, 7095, 2020-02-28 01:20:50.042898
reversed_quick_sort_3way, 0.016000747680664062, 7095, 2020-02-28 01:20:50.058899
reversed_list_trie_sort, 0.17100977897644043, 7095, 2020-02-28 01:20:50.229909
reversed_merge_sort, 0.04000210762023926, 7095, 2020-02-28 01:20:50.270911
reversed_heap_sort, 0.059003353118896484, 7095, 2020-02-28 01:20:50.330915
reversed_quick_sort, 0.04800295829772949, 7095, 2020-02-28 01:20:50.379917
reversed_insertion_sort, 2.768158435821533, 7095, 2020-02-28 01:20:53.148076
reversed_selection_sort, 2.9531688690185547, 7095, 2020-02-28 01:20:56.103245
reversed_bubble_sort, 7.759443759918213, 7095, 2020-02-28 01:21:03.863689
dict_trie_sort, 0.06700348854064941, 7095, 2020-02-28 01:21:03.938693
quick_sort_3way, 0.01700139045715332, 7095, 2020-02-28 01:21:03.956694
list_trie_sort, 0.17200970649719238, 7095, 2020-02-28 01:21:04.129704
merge_sort, 0.04300260543823242, 7095, 2020-02-28 01:21:04.172706
heap_sort, 0.06100344657897949, 7095, 2020-02-28 01:21:04.235710
quick_sort, 0.0500028133392334, 7095, 2020-02-28 01:21:04.285713
insertion_sort, 2.7951598167419434, 7095, 2020-02-28 01:21:07.081873
selection_sort, 2.9031662940979004, 7095, 2020-02-28 01:21:09.986039
bubble_sort, 6.121350049972534, 7095, 2020-02-28 01:21:16.109389
reversed_dict_trie_sort, 0.04300236701965332, 7095, 2020-02-28 01:21:16.153392
reversed_quick_sort_3way, 0.018001317977905273, 7095, 2020-02-28 01:21:16.173393
reversed_list_trie_sort, 0.17500996589660645, 7095, 2020-02-28 01:21:16.349403
reversed_merge_sort, 0.04500269889831543, 7095, 2020-02-28 01:21:16.395405
reversed_heap_sort, 0.06200361251831055, 7095, 2020-02-28 01:21:16.457409
reversed_quick_sort, 0.049002885818481445, 7095, 2020-02-28 01:21:16.507412
reversed_insertion_sort, 2.753157615661621, 7095, 2020-02-28 01:21:19.260569
reversed_selection_sort, 2.9601693153381348, 7095, 2020-02-28 01:21:22.221739
reversed_bubble_sort, 7.765444040298462, 7095, 2020-02-28 01:21:29.989183
dict_trie_sort, 0.06800389289855957, 7095, 2020-02-28 01:21:30.064187
quick_sort_3way, 0.01700115203857422, 7095, 2020-02-28 01:21:30.083188
list_trie_sort, 0.17500996589660645, 7095, 2020-02-28 01:21:30.258198
merge_sort, 0.03800225257873535, 7095, 2020-02-28 01:21:30.297201
heap_sort, 0.062003374099731445, 7095, 2020-02-28 01:21:30.361204
quick_sort, 0.049002885818481445, 7095, 2020-02-28 01:21:30.410207
insertion_sort, 2.74515700340271, 7095, 2020-02-28 01:21:33.156364
selection_sort, 2.9051661491394043, 7095, 2020-02-28 01:21:36.062530
bubble_sort, 6.131350755691528, 7095, 2020-02-28 01:21:42.193881
reversed_dict_trie_sort, 0.04000234603881836, 7095, 2020-02-28 01:21:42.233883
reversed_quick_sort_3way, 0.01500082015991211, 7095, 2020-02-28 01:21:42.249884
reversed_list_trie_sort, 0.20601177215576172, 7095, 2020-02-28 01:21:42.455896
reversed_merge_sort, 0.039002180099487305, 7095, 2020-02-28 01:21:42.496898
reversed_heap_sort, 0.06100344657897949, 7095, 2020-02-28 01:21:42.557902
reversed_quick_sort, 0.0500030517578125, 7095, 2020-02-28 01:21:42.608905
reversed_insertion_sort, 2.79215931892395, 7095, 2020-02-28 01:21:45.402065
reversed_selection_sort, 2.9341678619384766, 7095, 2020-02-28 01:21:48.336232
reversed_bubble_sort, 7.785445213317871, 7095, 2020-02-28 01:21:56.122678
dict_trie_sort, 0.0370023250579834, 7095, 2020-02-28 01:21:56.168680
quick_sort_3way, 0.016000747680664062, 7095, 2020-02-28 01:21:56.185681
list_trie_sort, 0.17000985145568848, 7095, 2020-02-28 01:21:56.356691
merge_sort, 0.041002511978149414, 7095, 2020-02-28 01:21:56.397693
heap_sort, 0.06200385093688965, 7095, 2020-02-28 01:21:56.460697
quick_sort, 0.049002647399902344, 7095, 2020-02-28 01:21:56.510700
insertion_sort, 2.735156536102295, 7095, 2020-02-28 01:21:59.246856
selection_sort, 2.88216495513916, 7095, 2020-02-28 01:22:02.129021
bubble_sort, 6.119350433349609, 7095, 2020-02-28 01:22:08.250371
reversed_dict_trie_sort, 0.04000210762023926, 7095, 2020-02-28 01:22:08.291374
reversed_quick_sort_3way, 0.016001224517822266, 7095, 2020-02-28 01:22:08.307375
reversed_list_trie_sort, 0.20601177215576172, 7095, 2020-02-28 01:22:08.513386
reversed_merge_sort, 0.04000234603881836, 7095, 2020-02-28 01:22:08.554389
reversed_heap_sort, 0.06200361251831055, 7095, 2020-02-28 01:22:08.617392
reversed_quick_sort, 0.05300307273864746, 7095, 2020-02-28 01:22:08.670395
reversed_insertion_sort, 2.7991602420806885, 7095, 2020-02-28 01:22:11.470556
reversed_selection_sort, 2.9421682357788086, 7095, 2020-02-28 01:22:14.413724
reversed_bubble_sort, 7.774444580078125, 7095, 2020-02-28 01:22:22.189169
dict_trie_sort, 0.041002511978149414, 7095, 2020-02-28 01:22:22.238171
quick_sort_3way, 0.016001224517822266, 7095, 2020-02-28 01:22:22.255172
list_trie_sort, 0.17300987243652344, 7095, 2020-02-28 01:22:22.428182
merge_sort, 0.039002418518066406, 7095, 2020-02-28 01:22:22.468185
heap_sort, 0.059003353118896484, 7095, 2020-02-28 01:22:22.528188
quick_sort, 0.049002647399902344, 7095, 2020-02-28 01:22:22.578191
insertion_sort, 2.7931597232818604, 7095, 2020-02-28 01:22:25.371351
selection_sort, 2.896165609359741, 7095, 2020-02-28 01:22:28.267516
bubble_sort, 6.22135591506958, 7095, 2020-02-28 01:22:34.489872
reversed_dict_trie_sort, 0.04200243949890137, 7095, 2020-02-28 01:22:34.533875
reversed_quick_sort_3way, 0.01800084114074707, 7095, 2020-02-28 01:22:34.551876
reversed_list_trie_sort, 0.19701123237609863, 7095, 2020-02-28 01:22:34.750887
reversed_merge_sort, 0.04400229454040527, 7095, 2020-02-28 01:22:34.795890
reversed_heap_sort, 0.06000351905822754, 7095, 2020-02-28 01:22:34.856893
reversed_quick_sort, 0.05100274085998535, 7095, 2020-02-28 01:22:34.907896
reversed_insertion_sort, 2.979170322418213, 7095, 2020-02-28 01:22:37.887066
reversed_selection_sort, 3.0371735095977783, 7095, 2020-02-28 01:22:40.926240
reversed_bubble_sort, 8.14746618270874, 7095, 2020-02-28 01:22:49.074706
dict_trie_sort, 0.041002511978149414, 7095, 2020-02-28 01:22:49.124709
quick_sort_3way, 0.017000913619995117, 7095, 2020-02-28 01:22:49.141710
list_trie_sort, 0.17701029777526855, 7095, 2020-02-28 01:22:49.318720
merge_sort, 0.039002418518066406, 7095, 2020-02-28 01:22:49.358723
heap_sort, 0.06100344657897949, 7095, 2020-02-28 01:22:49.421726
quick_sort, 0.04500246047973633, 7095, 2020-02-28 01:22:49.466729
insertion_sort, 2.8081605434417725, 7095, 2020-02-28 01:22:52.276890
selection_sort, 2.9151666164398193, 7095, 2020-02-28 01:22:55.192056
bubble_sort, 6.1693525314331055, 7095, 2020-02-28 01:23:01.362409
reversed_dict_trie_sort, 0.06500363349914551, 7095, 2020-02-28 01:23:01.429413
reversed_quick_sort_3way, 0.016000986099243164, 7095, 2020-02-28 01:23:01.445414
reversed_list_trie_sort, 0.1780104637145996, 7095, 2020-02-28 01:23:01.625424
reversed_merge_sort, 0.04000234603881836, 7095, 2020-02-28 01:23:01.665427
reversed_heap_sort, 0.06000351905822754, 7095, 2020-02-28 01:23:01.726430
reversed_quick_sort, 0.05100297927856445, 7095, 2020-02-28 01:23:01.778433
reversed_insertion_sort, 2.769158363342285, 7095, 2020-02-28 01:23:04.549591
reversed_selection_sort, 2.9511687755584717, 7095, 2020-02-28 01:23:07.500760
reversed_bubble_sort, 7.791445732116699, 7095, 2020-02-28 01:23:15.292206
dict_trie_sort, 0.04100227355957031, 7095, 2020-02-28 01:23:15.342209
quick_sort_3way, 0.020000934600830078, 7095, 2020-02-28 01:23:15.362210
list_trie_sort, 0.17000961303710938, 7095, 2020-02-28 01:23:15.534220
merge_sort, 0.039002180099487305, 7095, 2020-02-28 01:23:15.574222
heap_sort, 0.06000328063964844, 7095, 2020-02-28 01:23:15.635226
quick_sort, 0.05300307273864746, 7095, 2020-02-28 01:23:15.689229
insertion_sort, 2.750157356262207, 7095, 2020-02-28 01:23:18.439386
selection_sort, 2.9071662425994873, 7095, 2020-02-28 01:23:21.346552
bubble_sort, 6.130350589752197, 7095, 2020-02-28 01:23:27.477903
reversed_dict_trie_sort, 0.06700396537780762, 7095, 2020-02-28 01:23:27.544907
reversed_quick_sort_3way, 0.016000986099243164, 7095, 2020-02-28 01:23:27.561908
reversed_list_trie_sort, 0.1740097999572754, 7095, 2020-02-28 01:23:27.735918
reversed_merge_sort, 0.04100227355957031, 7095, 2020-02-28 01:23:27.777920
reversed_heap_sort, 0.0630037784576416, 7095, 2020-02-28 01:23:27.841924
reversed_quick_sort, 0.049002885818481445, 7095, 2020-02-28 01:23:27.891927
reversed_insertion_sort, 2.8011603355407715, 7095, 2020-02-28 01:23:30.693087
reversed_selection_sort, 2.9461681842803955, 7095, 2020-02-28 01:23:33.641255
reversed_bubble_sort, 7.75744366645813, 7095, 2020-02-28 01:23:41.399699
dict_trie_sort, 0.04000234603881836, 7095, 2020-02-28 01:23:41.448702
quick_sort_3way, 0.016000986099243164, 7095, 2020-02-28 01:23:41.465703
list_trie_sort, 0.20101141929626465, 7095, 2020-02-28 01:23:41.667715
merge_sort, 0.039002180099487305, 7095, 2020-02-28 01:23:41.707717
heap_sort, 0.06000328063964844, 7095, 2020-02-28 01:23:41.768720
quick_sort, 0.054003000259399414, 7095, 2020-02-28 01:23:41.823723
insertion_sort, 2.764158248901367, 7095, 2020-02-28 01:23:44.587882
selection_sort, 2.896165609359741, 7095, 2020-02-28 01:23:47.484047
bubble_sort, 6.1623523235321045, 7095, 2020-02-28 01:23:53.647400
reversed_dict_trie_sort, 0.04000234603881836, 7095, 2020-02-28 01:23:53.688402
reversed_quick_sort_3way, 0.015001058578491211, 7095, 2020-02-28 01:23:53.704403
reversed_list_trie_sort, 0.17200970649719238, 7095, 2020-02-28 01:23:53.877413
reversed_merge_sort, 0.04100227355957031, 7095, 2020-02-28 01:23:53.918415
reversed_heap_sort, 0.059003591537475586, 7095, 2020-02-28 01:23:53.979419
reversed_quick_sort, 0.052002906799316406, 7095, 2020-02-28 01:23:54.031422
reversed_insertion_sort, 2.7951600551605225, 7095, 2020-02-28 01:23:56.828582
reversed_selection_sort, 3.084176540374756, 7095, 2020-02-28 01:23:59.912758
reversed_bubble_sort, 7.733442306518555, 7095, 2020-02-28 01:24:07.647200
dict_trie_sort, 0.04400229454040527, 8192, 2020-02-28 01:24:07.700203
quick_sort_3way, 0.019001483917236328, 8192, 2020-02-28 01:24:07.720205
list_trie_sort, 0.22001242637634277, 8192, 2020-02-28 01:24:07.940217
merge_sort, 0.04800271987915039, 8192, 2020-02-28 01:24:07.990220
heap_sort, 0.07100415229797363, 8192, 2020-02-28 01:24:08.062224
quick_sort, 0.059003591537475586, 8192, 2020-02-28 01:24:08.122228
insertion_sort, 3.7352137565612793, 8192, 2020-02-28 01:24:11.858441
selection_sort, 3.934225082397461, 8192, 2020-02-28 01:24:15.792666
bubble_sort, 8.241471290588379, 8192, 2020-02-28 01:24:24.034138
reversed_dict_trie_sort, 0.044002532958984375, 8192, 2020-02-28 01:24:24.079140
reversed_quick_sort_3way, 0.022001266479492188, 8192, 2020-02-28 01:24:24.102142
reversed_list_trie_sort, 0.19201111793518066, 8192, 2020-02-28 01:24:24.294153
reversed_merge_sort, 0.04800271987915039, 8192, 2020-02-28 01:24:24.344155
reversed_heap_sort, 0.07300448417663574, 8192, 2020-02-28 01:24:24.418160
reversed_quick_sort, 0.062003374099731445, 8192, 2020-02-28 01:24:24.481163
reversed_insertion_sort, 3.690211057662964, 8192, 2020-02-28 01:24:28.171374
reversed_selection_sort, 3.958226442337036, 8192, 2020-02-28 01:24:32.129601
reversed_bubble_sort, 10.42759656906128, 8192, 2020-02-28 01:24:42.557197
dict_trie_sort, 0.07300424575805664, 8192, 2020-02-28 01:24:42.640202
quick_sort_3way, 0.02000117301940918, 8192, 2020-02-28 01:24:42.661203
list_trie_sort, 0.19301104545593262, 8192, 2020-02-28 01:24:42.855214
merge_sort, 0.04800271987915039, 8192, 2020-02-28 01:24:42.903217
heap_sort, 0.07100391387939453, 8192, 2020-02-28 01:24:42.975221
quick_sort, 0.06100344657897949, 8192, 2020-02-28 01:24:43.038225
insertion_sort, 3.705211877822876, 8192, 2020-02-28 01:24:46.743437
selection_sort, 3.8852221965789795, 8192, 2020-02-28 01:24:50.629659
bubble_sort, 8.233470916748047, 8192, 2020-02-28 01:24:58.864130
reversed_dict_trie_sort, 0.0500030517578125, 8192, 2020-02-28 01:24:58.915133
reversed_quick_sort_3way, 0.021001100540161133, 8192, 2020-02-28 01:24:58.936134
reversed_list_trie_sort, 0.22201275825500488, 8192, 2020-02-28 01:24:59.167147
reversed_merge_sort, 0.0500025749206543, 8192, 2020-02-28 01:24:59.217150
reversed_heap_sort, 0.07300400733947754, 8192, 2020-02-28 01:24:59.291154
reversed_quick_sort, 0.06800389289855957, 8192, 2020-02-28 01:24:59.361158
reversed_insertion_sort, 3.719212532043457, 8192, 2020-02-28 01:25:03.080371
reversed_selection_sort, 3.9792277812957764, 8192, 2020-02-28 01:25:07.061599
reversed_bubble_sort, 10.385593891143799, 8192, 2020-02-28 01:25:17.448193
dict_trie_sort, 0.04300284385681152, 8192, 2020-02-28 01:25:17.500196
quick_sort_3way, 0.018001079559326172, 8192, 2020-02-28 01:25:17.520197
list_trie_sort, 0.1870107650756836, 8192, 2020-02-28 01:25:17.708208
merge_sort, 0.04700303077697754, 8192, 2020-02-28 01:25:17.755210
heap_sort, 0.07700419425964355, 8192, 2020-02-28 01:25:17.834215
quick_sort, 0.06100344657897949, 8192, 2020-02-28 01:25:17.895218
insertion_sort, 3.684210777282715, 8192, 2020-02-28 01:25:21.579429
selection_sort, 3.8732213973999023, 8192, 2020-02-28 01:25:25.454651
bubble_sort, 8.212469816207886, 8192, 2020-02-28 01:25:33.667121
reversed_dict_trie_sort, 0.0760042667388916, 8192, 2020-02-28 01:25:33.745125
reversed_quick_sort_3way, 0.024001359939575195, 8192, 2020-02-28 01:25:33.770126
reversed_list_trie_sort, 0.19301128387451172, 8192, 2020-02-28 01:25:33.964138
reversed_merge_sort, 0.04800271987915039, 8192, 2020-02-28 01:25:34.013140
reversed_heap_sort, 0.0740044116973877, 8192, 2020-02-28 01:25:34.089145
reversed_quick_sort, 0.06700372695922852, 8192, 2020-02-28 01:25:34.157149
reversed_insertion_sort, 3.7762162685394287, 8192, 2020-02-28 01:25:37.934365
reversed_selection_sort, 3.9692270755767822, 8192, 2020-02-28 01:25:41.904592
reversed_bubble_sort, 10.376593589782715, 8192, 2020-02-28 01:25:52.281185
dict_trie_sort, 0.046002864837646484, 8192, 2020-02-28 01:25:52.337188
quick_sort_3way, 0.022001266479492188, 8192, 2020-02-28 01:25:52.361190
list_trie_sort, 0.2240128517150879, 8192, 2020-02-28 01:25:52.586203
merge_sort, 0.049002885818481445, 8192, 2020-02-28 01:25:52.636205
